Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Entry_Signal,Exit_Signal,Position,Equity
2026-04-23,708.45,712.36,702.28,709.5,56174000,677.5425,675.5923,68.0811,0,0,0,110261.544
2026-04-24,713.94,714.47,709.01,710.75,45182000,680.985,676.0696,70.45,1,0,1,110096.3445
2026-04-27,715.17,715.63,712.3,713.17,33135900,685.039,676.7847,70.9699,0,0,1,110286.0192
2026-04-28,711.69,712.88,709.25,711.82,43117400,689.025,677.4206,67.3593,0,0,1,109749.373
2026-04-29,711.58,712.2,708.37,711.0,41859200,692.087,678.0324,67.2429,0,0,1,109732.4123
2026-04-30,718.66,719.79,710.45,714.63,67240900,695.258,678.7172,70.7482,0,0,1,110824.2089
2026-05-01,720.65,724.87,720.47,721.25,43049800,698.499,679.4779,71.666,0,0,1,111131.0937
2026-05-04,718.01,722.12,714.99,720.07,51950600,701.453,680.087,68.5914,0,0,1,110723.9783
2026-05-05,723.77,725.04,721.49,721.77,36933200,704.6805,680.9518,71.4676,0,0,1,111612.2267
2026-05-06,733.83,734.59,727.82,728.16,53288900,707.5715,681.9188,75.6598,0,0,1,113163.5741
2026-05-07,731.58,736.13,729.75,735.05,51724600,710.155,682.7252,73.0738,0,0,1,112816.6026
2026-05-08,737.62,738.08,734.57,734.93,47227100,713.063,683.7291,75.4952,0,0,1,113748.0247
2026-05-11,739.3,740.79,736.45,736.45,44024000,715.723,684.8327,76.1379,0,0,1,114007.0956
2026-05-12,738.18,738.84,731.83,736.89,54185300,717.909,685.9061,74.7306,0,0,1,113834.3817
2026-05-13,742.31,743.91,735.47,738.47,44200200,720.0275,687.1828,76.4586,0,0,1,114471.2678
2026-05-14,748.17,749.53,743.56,743.65,45307600,722.353,688.4809,78.6858,0,0,1,115374.9333
2026-05-15,739.17,743.46,737.96,741.79,60410800,723.8045,689.6752,68.0392,0,0,1,113987.0476
2026-05-18,738.65,741.42,733.39,739.83,47843900,725.301,691.0372,67.4712,0,0,1,113906.8651
2026-05-19,733.73,737.65,731.53,734.78,54255900,726.7835,692.1834,62.1816,0,0,1,113148.1475
2026-05-20,741.25,741.87,733.89,735.71,45768000,728.2855,693.5017,66.5041,0,0,1,114307.8061
2026-05-21,742.72,744.87,737.03,738.64,43332200,729.999,694.8663,67.2911,0,0,1,114534.4895
2026-05-22,745.64,748.94,744.48,746.24,41762000,731.584,696.4942,68.8564,0,0,1,114984.7881
2026-05-26,750.59,752.13,748.37,750.01,41123600,733.355,698.2963,71.3588,0,0,1,115748.1271
2026-05-27,750.46,751.38,748.22,750.88,42106300,735.2935,699.9613,71.197,0,0,1,115728.0791
2026-05-28,754.6,755.15,749.23,750.25,41562600,737.4445,701.674,73.275,0,0,1,116366.4994
2026-05-29,756.48,758.08,754.69,755.9,55075700,739.3355,703.6111,74.1859,0,0,1,116656.414
2026-06-01,758.54,760.28,754.69,755.36,43634900,741.23,705.6218,75.1839,0,0,1,116974.0852
2026-06-02,759.57,760.4,756.75,757.03,31581900,743.308,707.8418,75.69,0,0,1,117132.9256
2026-06-03,754.24,758.8,753.57,758.15,51402500,744.8315,709.819,67.9657,0,0,1,116310.9862
2026-06-04,757.09,758.31,751.47,752.1,49923000,745.9945,711.8972,69.7438,0,0,1,116750.489
2026-06-05,737.55,752.82,735.53,752.31,93989400,746.293,713.5118,49.4703,0,0,1,113737.2289
2026-06-08,739.22,745.34,738.19,743.36,49319100,746.373,715.3944,50.787,0,0,1,113994.7562
2026-06-09,737.05,746.9,722.59,743.63,87683500,746.2605,717.4536,49.0002,0,0,1,113660.1242
2026-06-10,725.43,738.38,725.33,733.39,60341300,745.623,719.3228,40.7358,0,0,1,111868.2103
2026-06-11,737.76,740.0,724.41,728.76,86330500,745.3955,721.0712,50.3123,0,0,1,113769.6163
2026-06-12,741.75,744.44,735.03,740.71,56939800,745.0745,722.8014,52.9612,0,0,1,114384.9108
