Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Entry_Signal,Exit_Signal,Position,Equity
2026-06-01,756.5908,758.3264,752.7507,753.419,43634900,739.3253,703.8086,75.1839,0,0,1,116974.107
2026-06-02,757.6182,758.4461,754.8055,755.0848,31581900,741.398,706.0229,75.69,0,0,1,117132.9508
2026-06-03,752.3019,756.8502,751.6336,756.2019,51402500,742.9176,707.995,67.9657,0,0,1,116311.0075
2026-06-04,755.1446,756.3614,749.539,750.1674,49923000,744.0776,710.0679,69.7437,0,0,1,116750.5103
2026-06-05,735.6548,750.8856,733.64,750.3769,93989400,744.3753,711.6783,49.4703,0,0,1,113737.253
2026-06-08,737.3204,743.4248,736.2931,741.4498,49319100,744.4551,713.5561,50.7869,0,0,1,113994.7738
2026-06-09,735.1561,744.9808,720.7333,741.7192,87683500,744.3429,715.61,49.0003,0,0,1,113660.1478
2026-06-10,723.5659,736.4827,723.4662,731.5055,60341300,743.707,717.4744,40.7358,0,0,1,111868.2316
2026-06-11,735.8643,738.0985,722.5485,726.8874,86330500,743.4801,719.2183,50.3123,0,0,1,113769.6389
2026-06-12,739.844,742.5271,733.1413,738.8067,57079500,743.1599,720.9441,52.9612,0,0,1,114384.9333
2026-06-15,752.8904,754.7356,749.8283,749.918,60176400,743.9409,722.919,60.4119,0,0,1,116401.9938
2026-06-16,748.402,753.4988,747.9531,752.6111,67093100,744.5234,724.7423,57.0632,0,0,1,115708.056
2026-06-17,739.056,750.2173,737.3205,749.3594,85945200,744.884,726.3729,50.7543,0,0,1,114263.1087
2026-06-18,746.74,748.23,743.86,747.76,80875700,745.2537,727.8222,55.1452,0,0,1,115451.1014
2026-06-22,744.39,750.18,743.13,747.7,46628100,745.4327,729.1468,53.572,0,0,1,115087.7791
2026-06-23,733.58,739.63,732.3,733.81,66846800,744.9255,730.2641,46.9383,0,0,1,113416.4797
2026-06-24,733.24,739.95,730.84,735.17,57439500,744.1544,731.2422,46.7423,0,0,1,113363.9092
2026-06-25,734.3,739.37,729.6,738.91,53934400,743.4428,732.0746,47.4788,0,0,1,113527.7921
2026-06-26,728.99,736.53,716.58,728.95,71034000,742.2593,732.6916,44.1825,0,0,1,112706.8302
2026-06-29,741.0,741.56,732.09,736.53,58035200,741.5825,733.5145,52.2562,0,0,1,114563.6597
2026-06-30,746.77,748.02,740.89,741.29,55626000,741.0914,734.2836,55.5805,0,0,1,115455.7442
2026-07-01,745.76,749.44,742.38,745.0,47100900,740.4985,735.0608,54.8604,0,0,1,115299.5897
2026-07-02,744.78,751.31,740.03,747.4,57447800,740.1224,735.911,54.1277,0,0,1,115148.0781
2026-07-06,751.28,752.41,747.41,748.74,50673300,739.9292,736.7489,58.1229,0,0,1,116153.0225
2026-07-07,747.71,750.96,745.21,750.22,43721500,740.532,737.5705,55.2754,0,0,1,115601.0749
2026-07-08,745.4,746.15,739.51,743.16,43767400,740.9359,738.2364,53.4507,0,0,1,115243.9336
2026-07-09,751.71,751.97,745.59,747.35,41441700,741.7636,739.004,57.571,0,0,1,116219.5023
2026-07-10,754.95,755.42,748.1,752.05,42191300,743.3328,739.9058,59.5508,0,0,1,116720.4269
2026-07-13,749.17,753.91,748.0,752.47,44013600,743.9981,740.6941,54.6515,0,0,1,115826.7949
2026-07-14,751.83,753.34,748.66,750.91,35143100,744.5974,741.3945,56.4281,0,0,1,116238.0543
2026-07-15,754.81,755.58,750.2,754.24,43844800,744.6934,742.1147,58.3946,0,0,1,116698.7797
2026-07-16,750.72,754.57,747.88,752.76,46409800,744.8093,742.8058,54.7428,0,0,1,116066.4336
2026-07-17,743.29,747.29,740.8,742.08,62651000,745.021,743.2334,48.7754,0,0,1,114917.706
2026-07-20,742.09,748.73,741.51,747.06,50422300,744.7885,743.4363,47.8678,0,0,1,114732.1853
2026-07-21,748.28,749.04,744.18,746.29,34324300,744.983,743.8079,52.7517,0,0,1,115689.202
2026-07-22,747.41,750.02,746.37,746.62,32836200,745.6745,744.0416,52.0141,0,0,1,115554.6854
2026-07-23,738.18,742.56,735.21,739.37,55437300,745.9215,744.0572,44.8497,0,0,1,114127.6673
2026-07-24,738.93,743.72,737.29,738.51,44782000,746.153,744.1101,45.5065,0,0,1,114243.6225
2026-07-27,739.09,745.53,735.87,744.91,41461200,746.658,744.0839,45.6553,0,0,1,114268.3648
2026-07-28,740.86,742.79,735.98,739.19,47322200,746.651,743.9761,47.3662,0,0,1,114542.0125
2026-07-29,729.46,742.68,729.1,739.97,70697200,745.7855,743.8199,38.8764,0,0,1,112779.5003
