Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Entry_Signal,Exit_Signal,Position,Equity
2026-04-13,686.1,686.3,676.58,677.41,54185800,658.9971,672.8667,63.8326,0,0,0,110261.5554
2026-04-14,694.46,694.58,687.66,687.69,63480500,660.3597,672.9542,67.5647,0,0,0,110261.5554
2026-04-15,699.94,700.28,694.2,695.26,58240400,661.9086,673.0827,69.767,0,0,0,110261.5554
2026-04-16,701.66,702.78,698.53,701.06,49972400,664.0102,673.3629,70.4452,0,0,0,110261.5554
2026-04-17,710.14,712.39,705.76,706.14,70661900,666.617,673.8792,73.5911,0,0,0,110261.5554
2026-04-20,708.72,709.91,706.14,708.78,43546800,669.6245,674.5382,72.2051,0,0,0,110261.5554
2026-04-21,704.08,711.28,702.64,710.28,58941400,672.0595,674.845,67.7172,0,0,0,110261.5554
2026-04-22,711.21,711.45,708.22,709.15,42518500,674.961,675.228,70.728,0,0,0,110261.5554
2026-04-23,708.45,712.36,702.28,709.5,56174000,677.5425,675.5923,68.0811,0,0,0,110261.5554
2026-04-24,713.94,714.47,709.01,710.75,45182000,680.985,676.0696,70.45,1,0,1,110096.3559
2026-04-27,715.17,715.63,712.3,713.17,33135900,685.039,676.7847,70.9699,0,0,1,110286.0306
2026-04-28,711.69,712.88,709.25,711.82,43117400,689.025,677.4206,67.3593,0,0,1,109749.3844
2026-04-29,711.58,712.2,708.37,711.0,41859200,692.087,678.0324,67.2429,0,0,1,109732.4236
2026-04-30,718.66,719.79,710.45,714.63,67240900,695.258,678.7172,70.7482,0,0,1,110824.2203
2026-05-01,720.65,724.87,720.47,721.25,43049800,698.499,679.4779,71.666,0,0,1,111131.1052
2026-05-04,718.01,722.12,714.99,720.07,51950600,701.453,680.087,68.5914,0,0,1,110723.9898
2026-05-05,723.77,725.04,721.49,721.77,36933200,704.6805,680.9518,71.4676,0,0,1,111612.2382
2026-05-06,733.83,734.59,727.82,728.16,53288900,707.5715,681.9188,75.6598,0,0,1,113163.5858
2026-05-07,731.58,736.13,729.75,735.05,51724600,710.155,682.7252,73.0738,0,0,1,112816.6143
2026-05-08,737.62,738.08,734.57,734.93,47227100,713.063,683.7291,75.4952,0,0,1,113748.0365
2026-05-11,739.3,740.79,736.45,736.45,44024000,715.723,684.8327,76.1379,0,0,1,114007.1074
2026-05-12,738.18,738.84,731.83,736.89,54185300,717.909,685.9061,74.7306,0,0,1,113834.3935
2026-05-13,742.31,743.91,735.47,738.47,44200200,720.0275,687.1828,76.4586,0,0,1,114471.2796
2026-05-14,748.17,749.53,743.56,743.65,45307600,722.353,688.4809,78.6858,0,0,1,115374.9452
2026-05-15,739.17,743.46,737.96,741.79,60410800,723.8045,689.6752,68.0392,0,0,1,113987.0594
2026-05-18,738.65,741.42,733.39,739.83,47843900,725.301,691.0372,67.4712,0,0,1,113906.8769
2026-05-19,733.73,737.65,731.53,734.78,54255900,726.7835,692.1834,62.1816,0,0,1,113148.1592
2026-05-20,741.25,741.87,733.89,735.71,45768000,728.2855,693.5017,66.5041,0,0,1,114307.8179
2026-05-21,742.72,744.87,737.03,738.64,43332200,729.999,694.8663,67.2911,0,0,1,114534.5014
2026-05-22,745.64,748.94,744.48,746.24,41671800,731.584,696.4942,68.8564,0,0,1,114984.8
